,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132
0,0.38508832454681396,0.7025282382965088,-0.004815990105271339,0.9996510744094849,0.3640451431274414,0.705284833908081,-0.03144511580467224,0.9997064471244812,0.3616655468940735,0.7007722854614258,-0.03141763061285019,0.9997219443321228,0.35924696922302246,0.6962490081787109,-0.03145528957247734,0.9997321963310242,0.3645452558994293,0.7059340476989746,0.012564276345074177,0.9998025298118591,0.36261212825775146,0.702184796333313,0.012573989108204842,0.9998069405555725,0.3605388402938843,0.6984416246414185,0.012640338391065598,0.9997873902320862,0.34788888692855835,0.6494519710540771,-0.1074339970946312,0.9994713664054871,0.3495137691497803,0.6530615091323853,0.09662008285522461,0.9996650218963623,0.39083585143089294,0.671910285949707,-0.026318306103348732,0.9989904761314392,0.39215710759162903,0.6731010675430298,0.03278464078903198,0.9988952279090881,0.37851232290267944,0.5547897815704346,-0.1581362634897232,0.9984341263771057,0.3824611306190491,0.5342864990234375,0.1822282373905182,0.9959689378738403,0.271580308675766,0.7512485384941101,-0.332863450050354,0.9864033460617065,0.2823977470397949,0.694798469543457,0.26409968733787537,0.2374022901058197,0.14155972003936768,0.8853626251220703,-0.29749178886413574,0.9768306016921997,0.18788021802902222,0.8169044852256775,0.09399271011352539,0.5157456398010254,0.11108981817960739,0.9004702568054199,-0.3463231325149536,0.9672264456748962,0.14725160598754883,0.8410881161689758,0.09110556542873383,0.6571722626686096,0.10522013902664185,0.8902091979980469,-0.3010500371456146,0.9604688286781311,0.14297625422477722,0.8455705642700195,0.05025258660316467,0.6613017320632935,0.1162278950214386,0.8859469294548035,-0.28072986006736755,0.9496784210205078,0.15298020839691162,0.8440009951591492,0.07391700148582458,0.6562144756317139,0.6085001230239868,0.12001453340053558,-0.1531490832567215,0.9979056119918823,0.6026330590248108,0.13361172378063202,0.15348966419696808,0.9976300001144409,0.6938092112541199,0.5206701755523682,-0.11433453857898712,0.9859405755996704,0.6822983026504517,0.5039983987808228,0.1549135446548462,0.27282077074050903,0.8568267822265625,0.8025591969490051,-0.08292894065380096,0.9866582751274109,0.835569441318512,0.7684683799743652,0.2400495857000351,0.4699734151363373,0.8983281850814819,0.8510745763778687,-0.08940988779067993,0.9824491739273071,0.8700513243675232,0.8116501569747925,0.24151597917079926,0.525770366191864,0.7818813323974609,0.930616021156311,-0.21583764255046844,0.9803433418273926,0.7634749412536621,0.9046045541763306,0.16507349908351898,0.6106369495391846,clean_data/TEST_TRAIN/downdog/00000372.jpg
1,0.7157579660415649,0.5476086139678955,0.009604042395949364,0.999702513217926,0.7299123406410217,0.5274884104728699,0.021406179293990135,0.9997075200080872,0.7295706272125244,0.5239133834838867,0.021354632452130318,0.9997921586036682,0.7289974689483643,0.5200167298316956,0.021349240094423294,0.9997760653495789,0.728891134262085,0.5275791883468628,-0.010163618251681328,0.9996671676635742,0.7280521392822266,0.5243465900421143,-0.010336983017623425,0.9997449517250061,0.7269896268844604,0.5206559896469116,-0.010493103414773941,0.9996908903121948,0.717462956905365,0.4924805164337158,0.07493505626916885,0.9996700286865234,0.7149487733840942,0.49304360151290894,-0.07408472895622253,0.9995737671852112,0.7009840607643127,0.5389366149902344,0.03548746183514595,0.9995841383934021,0.7006626725196838,0.5376344919204712,-0.008676920086145401,0.9994586110115051,0.6682791113853455,0.4692748486995697,0.1699942648410797,0.9968072175979614,0.6662387847900391,0.48385345935821533,-0.13329900801181793,0.9996190071105957,0.7308027148246765,0.573703408241272,0.23251549899578094,0.31904900074005127,0.7334650754928589,0.5940340757369995,-0.2445714771747589,0.9900645613670349,0.8022423982620239,0.6599216461181641,0.07313704490661621,0.6292374730110168,0.8256235122680664,0.6968637704849243,-0.25667691230773926,0.9912452101707458,0.8279187679290771,0.6676609516143799,0.09222497791051865,0.7964906692504883,0.8536218404769897,0.7128651738166809,-0.3104979395866394,0.9750399589538574,0.8315578699111938,0.667046070098877,0.035131581127643585,0.8151759505271912,0.8568466901779175,0.7031757831573486,-0.25915804505348206,0.9587735533714294,0.8223117589950562,0.6653076410293579,0.051728371530771255,0.7904247045516968,0.8476147055625916,0.6969752311706543,-0.23833714425563812,0.9333435297012329,0.483643501996994,0.2642827033996582,0.1366179883480072,0.9991311430931091,0.4738140106201172,0.25694674253463745,-0.136269673705101,0.9996007084846497,0.3932785987854004,0.48008468747138977,0.18301349878311157,0.2755078077316284,0.36769479513168335,0.47264808416366577,-0.06969688832759857,0.9991274476051331,0.33741331100463867,0.6331270337104797,0.2740841805934906,0.7457745671272278,0.2863699793815613,0.6646938323974609,-0.02306966669857502,0.9986502528190613,0.3074648678302765,0.6558623313903809,0.27982279658317566,0.8473306894302368,0.2619372606277466,0.6803022027015686,-0.02937224879860878,0.9983059167861938,0.38054752349853516,0.6705125570297241,0.21900011599063873,0.9234176874160767,0.33664074540138245,0.7131646871566772,-0.14166228473186493,0.9983371496200562,clean_data/TEST_TRAIN/downdog/00000414.jpg
2,0.5302915573120117,0.6086463928222656,-0.049306198954582214,0.9992732405662537,0.5146178007125854,0.6231040954589844,-0.0701887384057045,0.9996223449707031,0.5106639862060547,0.6216084957122803,-0.07021845132112503,0.9996126294136047,0.5066210031509399,0.6198588609695435,-0.070281483232975,0.9996519088745117,0.5175008177757263,0.6262473464012146,-0.03548268973827362,0.9996188879013062,0.5158438682556152,0.6272949576377869,-0.03545470908284187,0.999530553817749,0.5141147971153259,0.6282422542572021,-0.035411808639764786,0.9995392560958862,0.4863497316837311,0.6018481850624084,-0.12051022797822952,0.9994602799415588,0.4971003532409668,0.6100777983665466,0.044579148292541504,0.9993448853492737,0.5231249332427979,0.5871536731719971,-0.0593152679502964,0.9990065693855286,0.5280400514602661,0.5913919806480408,-0.011710209771990776,0.9983711838722229,0.4723132848739624,0.5099309682846069,-0.14281953871250153,0.9994825124740601,0.500031590461731,0.5255833268165588,0.10988372564315796,0.9976147413253784,0.4105101227760315,0.6522190570831299,-0.3066204786300659,0.992063581943512,0.43334224820137024,0.651267945766449,0.18628747761249542,0.3404982089996338,0.31429770588874817,0.778095006942749,-0.2768053114414215,0.9798535108566284,0.37183377146720886,0.7403988242149353,0.05899251624941826,0.5657402276992798,0.2872348427772522,0.8006983399391174,-0.3136366307735443,0.9707397818565369,0.3347240090370178,0.7515693306922913,0.05559098348021507,0.6868607401847839,0.28199777007102966,0.7941376566886902,-0.2761003077030182,0.9656128287315369,0.3395070433616638,0.7551286220550537,0.024912526831030846,0.6816514730453491,0.29284095764160156,0.7881404161453247,-0.2624158263206482,0.9530512094497681,0.35064810514450073,0.7533011436462402,0.04445723071694374,0.6725230813026428,0.651997983455658,0.2936493456363678,-0.12041620910167694,0.998325526714325,0.6617625951766968,0.3215976655483246,0.12084511667490005,0.9969172477722168,0.7705391645431519,0.5184153318405151,-0.12838029861450195,0.9842849373817444,0.7542583346366882,0.5109471082687378,0.12022983282804489,0.3968594968318939,0.8588003516197205,0.7498918771743774,-0.14466477930545807,0.9873908162117004,0.8350957036018372,0.7297828197479248,0.14800375699996948,0.5530485510826111,0.8890026211738586,0.7818998694419861,-0.15244004130363464,0.9853513240814209,0.8538713455200195,0.7634744644165039,0.14783445000648499,0.5862857103347778,0.8066433668136597,0.8128261566162109,-0.25674229860305786,0.9821848273277283,0.7922384142875671,0.7973735332489014,0.08961658179759979,0.6714264750480652,clean_data/TEST_TRAIN/downdog/00000158.jpg
3,0.49219951033592224,0.67689049243927,-0.019580015912652016,0.9999780654907227,0.5052744150161743,0.6906377077102661,-0.009582039900124073,0.9999710321426392,0.5072911977767944,0.6887837648391724,-0.009577805176377296,0.9999805688858032,0.5097013711929321,0.6860382556915283,-0.009536405093967915,0.9999698400497437,0.5044807195663452,0.6909817457199097,-0.045915648341178894,0.9999595880508423,0.5056359767913818,0.6898402571678162,-0.04609176889061928,0.9999748468399048,0.5068535804748535,0.6880944967269897,-0.04609940946102142,0.9999624490737915,0.5246087312698364,0.6484118700027466,0.044386573135852814,0.99996018409729,0.5143902897834778,0.6613845825195312,-0.12726478278636932,0.9999719858169556,0.4900137782096863,0.6509599089622498,0.0085123460739851,0.9999611377716064,0.4881882071495056,0.649534285068512,-0.041563041508197784,0.9999631643295288,0.5245271921157837,0.5219801068305969,0.10459919273853302,0.9998409748077393,0.49610066413879395,0.5636955499649048,-0.12994039058685303,0.9999454021453857,0.5966827273368835,0.6190518140792847,0.24413497745990753,0.5614481568336487,0.5642267465591431,0.7248218059539795,-0.2863873541355133,0.9990025162696838,0.6701480150222778,0.7121815085411072,0.11121974140405655,0.8390902876853943,0.6644037961959839,0.8195973038673401,-0.25585463643074036,0.9995490908622742,0.6924337148666382,0.7187899947166443,0.12539084255695343,0.9430179595947266,0.6959474086761475,0.8523736000061035,-0.28216907382011414,0.997931718826294,0.692287266254425,0.7295570969581604,0.08215033262968063,0.9478785991668701,0.6988496780395508,0.8277387619018555,-0.23723208904266357,0.9963513612747192,0.6836080551147461,0.7314358949661255,0.09557279199361801,0.9364446997642517,0.6881492137908936,0.8111594915390015,-0.23553712666034698,0.9932925701141357,0.33404403924942017,0.24242648482322693,0.10007097572088242,0.9995880722999573,0.3141908347606659,0.24241910874843597,-0.10008404403924942,0.999813973903656,0.2563313841819763,0.47691723704338074,0.18287621438503265,0.31342196464538574,0.24657681584358215,0.4949032962322235,0.028730612248182297,0.9968794584274292,0.18307064473628998,0.686382532119751,0.2889566123485565,0.7824089527130127,0.1618826687335968,0.7351118922233582,0.10657622665166855,0.9975025057792664,0.16443006694316864,0.7225922346115112,0.29384374618530273,0.8954417109489441,0.13904033601284027,0.7734264135360718,0.10301333665847778,0.9987284541130066,0.24257591366767883,0.7690814733505249,0.23029306530952454,0.9576072692871094,0.2233913391828537,0.7957119345664978,0.0241797287017107,0.9984087347984314,clean_data/TEST_TRAIN/downdog/00000164.jpg
4,0.44385066628456116,0.7318850755691528,-0.0011348383268341422,0.9995953440666199,0.4315313398838043,0.7500953674316406,-0.030704298987984657,0.9997088313102722,0.4294208586215973,0.7488731741905212,-0.030640028417110443,0.999725878238678,0.42738622426986694,0.7471553087234497,-0.030621137470006943,0.9997082352638245,0.43180835247039795,0.7500565052032471,0.014793744310736656,0.9997841715812683,0.4299889802932739,0.7491674423217773,0.0148260947316885,0.9997760653495789,0.42812395095825195,0.7478821277618408,0.014889697544276714,0.999755322933197,0.41367000341415405,0.7185996770858765,-0.11343983560800552,0.9995841383934021,0.41508370637893677,0.7177192568778992,0.0956505537033081,0.999607503414154,0.442188024520874,0.7050799131393433,-0.02505321614444256,0.999189555644989,0.443759560585022,0.7051548957824707,0.03540650010108948,0.999160885810852,0.4022274613380432,0.6451252698898315,-0.1766025573015213,0.9991282820701599,0.40438905358314514,0.6150874495506287,0.1873597800731659,0.9979701638221741,0.34573549032211304,0.7987929582595825,-0.38124945759773254,0.992446780204773,0.3495126962661743,0.7503197193145752,0.2815571427345276,0.368313729763031,0.2650781273841858,0.9243362545967102,-0.3834448456764221,0.9814968109130859,0.2825467884540558,0.8521292209625244,0.10067234933376312,0.6292093992233276,0.23829874396324158,0.9349889755249023,-0.42930489778518677,0.9703530669212341,0.2575662136077881,0.8539009094238281,0.09596246480941772,0.7537214756011963,0.23187708854675293,0.9250465631484985,-0.3954901099205017,0.9640713930130005,0.2548253536224365,0.8579162359237671,0.048417702317237854,0.7669141292572021,0.24073027074337006,0.9208066463470459,-0.37028995156288147,0.9504102468490601,0.26351675391197205,0.8591341972351074,0.07805417478084564,0.7554388046264648,0.5351790189743042,0.2568311095237732,-0.14747397601604462,0.9930927753448486,0.5335240364074707,0.23988217115402222,0.14791367948055267,0.9913530945777893,0.6324950456619263,0.5413453578948975,-0.1062510758638382,0.9768731594085693,0.6237666010856628,0.5279034376144409,0.15287616848945618,0.20443139970302582,0.7212581038475037,0.8329365849494934,-0.05566256493330002,0.9848169684410095,0.7101715207099915,0.8004829287528992,0.25025835633277893,0.3768385946750641,0.74390709400177,0.8645389676094055,-0.058507148176431656,0.9888260364532471,0.7351935505867004,0.8499131798744202,0.2539849579334259,0.49073395133018494,0.6649354100227356,0.9151456952095032,-0.17941923439502716,0.9809694290161133,0.657538652420044,0.8916090726852417,0.17445147037506104,0.5226575136184692,clean_data/TEST_TRAIN/downdog/00000170.jpg
5,0.4644052982330322,0.6843589544296265,0.0027389400638639927,0.9996625185012817,0.44838425517082214,0.6942270994186401,-0.024076860398054123,0.9997757077217102,0.44590115547180176,0.6921356916427612,-0.0240337997674942,0.9997913241386414,0.4433484673500061,0.6894732713699341,-0.02402741275727749,0.9997875094413757,0.44891875982284546,0.6940168142318726,0.016323165968060493,0.9998205304145813,0.44688260555267334,0.692211389541626,0.01634521596133709,0.9998214840888977,0.44470271468162537,0.6899330019950867,0.01640000194311142,0.9998093247413635,0.43122246861457825,0.6582540273666382,-0.10412999987602234,0.9995899796485901,0.4347868859767914,0.6605967879295349,0.08210058510303497,0.9995900988578796,0.46418944001197815,0.6595945358276367,-0.020278658717870712,0.9990516304969788,0.4657858908176422,0.6608093976974487,0.03358267992734909,0.998815655708313,0.43710795044898987,0.5800575613975525,-0.15491294860839844,0.9974817633628845,0.4508475065231323,0.5748142004013062,0.1620836704969406,0.9922437071800232,0.3788601756095886,0.7145565748214722,-0.3354348838329315,0.9912058711051941,0.38871005177497864,0.6917017698287964,0.25963956117630005,0.15560099482536316,0.3005708158016205,0.8544316291809082,-0.2838854193687439,0.9764721989631653,0.3179462254047394,0.8148887157440186,0.0887487381696701,0.3754706084728241,0.27168533205986023,0.8649128079414368,-0.3216571509838104,0.9640317559242249,0.2926616370677948,0.8260442018508911,0.0867006778717041,0.5648788809776306,0.2675938308238983,0.860156238079071,-0.27458110451698303,0.9563112258911133,0.2913501262664795,0.8314260244369507,0.04046989977359772,0.5772554278373718,0.2776426374912262,0.8581089973449707,-0.2642165720462799,0.9409411549568176,0.3011225461959839,0.8299959301948547,0.06700921803712845,0.5757288336753845,0.6314125061035156,0.31881651282310486,-0.12676557898521423,0.9938071370124817,0.6325344443321228,0.3257906138896942,0.1271505355834961,0.9914993643760681,0.7076965570449829,0.5599478483200073,-0.0743946060538292,0.9712526202201843,0.7045886516571045,0.5518572926521301,0.13646875321865082,0.24954235553741455,0.8008781671524048,0.7898484468460083,-0.043558891862630844,0.9828070402145386,0.7910482883453369,0.7615472078323364,0.22291402518749237,0.4789336323738098,0.8312599658966064,0.8322640657424927,-0.04920635372400284,0.9808962345123291,0.8184155225753784,0.7978367209434509,0.2263186126947403,0.535052478313446,0.7432773113250732,0.8534372448921204,-0.16038240492343903,0.9760813117027283,0.7338007092475891,0.8281500339508057,0.15459302067756653,0.6221250891685486,clean_data/TEST_TRAIN/downdog/00000366.png
6,0.4014415740966797,0.6764998435974121,-0.010616014711558819,0.9996285438537598,0.3850024342536926,0.678877592086792,-0.03859215974807739,0.9996680021286011,0.3839269280433655,0.6758304834365845,-0.038550667464733124,0.9996998310089111,0.38286158442497253,0.6723209023475647,-0.03854807838797569,0.9996815919876099,0.3851838707923889,0.677772581577301,0.0018631973071023822,0.9997615218162537,0.3842003643512726,0.674435019493103,0.0018436101963743567,0.9997809529304504,0.38313984870910645,0.67066490650177,0.0018818023381754756,0.9997628331184387,0.38112226128578186,0.6355159282684326,-0.1185544803738594,0.9994677901268005,0.3806566596031189,0.6332851052284241,0.0674600824713707,0.9996980428695679,0.40978366136550903,0.6546598672866821,-0.032732054591178894,0.9990298748016357,0.41093602776527405,0.6543039083480835,0.021285243332386017,0.9989820122718811,0.4101198613643646,0.5632938146591187,-0.16213679313659668,0.9983953833580017,0.4117281436920166,0.54593825340271,0.14962664246559143,0.9965406060218811,0.3240416347980499,0.700432300567627,-0.3070734739303589,0.9903134107589722,0.32599538564682007,0.6740478873252869,0.24359029531478882,0.36365288496017456,0.22731857001781464,0.8223116397857666,-0.2660129964351654,0.9849222898483276,0.2523815929889679,0.7727358937263489,0.09763473272323608,0.7589414119720459,0.20033395290374756,0.8342809677124023,-0.304582804441452,0.9774221181869507,0.22482670843601227,0.7832779884338379,0.10295228660106659,0.8475088477134705,0.19580569863319397,0.8258827328681946,-0.26214128732681274,0.9718149900436401,0.22244568169116974,0.786312460899353,0.05892257019877434,0.8530503511428833,0.203857421875,0.8230917453765869,-0.2484765648841858,0.9623535871505737,0.2313499003648758,0.7840160131454468,0.07840821146965027,0.8493516445159912,0.598292887210846,0.2477266639471054,-0.1264222413301468,0.996279776096344,0.5894442796707153,0.24213364720344543,0.12673382461071014,0.9962642788887024,0.6689817309379578,0.5189812183380127,-0.03538710996508598,0.9761501550674438,0.6681350469589233,0.5204645395278931,0.1800915151834488,0.2332565188407898,0.7627171277999878,0.7663638591766357,0.04378104209899902,0.980787992477417,0.748307466506958,0.7328639030456543,0.30659785866737366,0.45281314849853516,0.7898441553115845,0.8128654956817627,0.043690960854291916,0.9758668541908264,0.7747417688369751,0.7876665592193604,0.3147718012332916,0.5544387102127075,0.6893637180328369,0.8195242881774902,-0.04837696999311447,0.9718734622001648,0.682672381401062,0.8123546242713928,0.26835882663726807,0.6186479926109314,clean_data/TEST_TRAIN/downdog/00000213.jpg
7,0.5554593801498413,0.744644284248352,-0.017091991379857063,0.9997579455375671,0.5671752691268921,0.7533667087554932,-0.003611149499192834,0.9997376799583435,0.567976713180542,0.7526732683181763,-0.0037060726899653673,0.9997914433479309,0.5691535472869873,0.7514753341674805,-0.003754860023036599,0.9997413754463196,0.570218026638031,0.7497926950454712,-0.03819647058844566,0.9996951818466187,0.5730950832366943,0.7466067671775818,-0.03832282871007919,0.9997538924217224,0.5762823224067688,0.7428778409957886,-0.038330044597387314,0.9997268319129944,0.5797097086906433,0.7222304344177246,0.0662202388048172,0.9996689558029175,0.5848362445831299,0.7151939272880554,-0.09372099488973618,0.9997166991233826,0.5507804751396179,0.7229444980621338,0.014307249337434769,0.9995799660682678,0.5533664226531982,0.7184534668922424,-0.03315109759569168,0.9996143579483032,0.5609204173088074,0.6371232271194458,0.14471380412578583,0.9971351623535156,0.5727929472923279,0.6351377367973328,-0.15675969421863556,0.9996436834335327,0.6086589097976685,0.7807333469390869,0.2155677229166031,0.28606945276260376,0.6170076131820679,0.7948200702667236,-0.30597203969955444,0.9971708655357361,0.6654126048088074,0.8922206163406372,0.04274321347475052,0.5564606189727783,0.6928157806396484,0.95256108045578,-0.2858913242816925,0.9962708950042725,0.6887500882148743,0.9021130204200745,0.04207233339548111,0.7080735564231873,0.7170886993408203,0.9633504152297974,-0.32370349764823914,0.9905775785446167,0.6945418119430542,0.9063103199005127,0.0030904889572411776,0.7187025547027588,0.7213674783706665,0.9558940529823303,-0.28536155819892883,0.9864018559455872,0.6867266297340393,0.9047480821609497,0.023757193237543106,0.6940140128135681,0.715208113193512,0.9518634676933289,-0.27007514238357544,0.9790000319480896,0.40261390805244446,0.41410064697265625,0.11576207727193832,0.9959942102432251,0.4015710949897766,0.3881461024284363,-0.11522658169269562,0.9983609318733215,0.30320823192596436,0.6473389863967896,0.09881242364645004,0.4089931547641754,0.2941036820411682,0.6458412408828735,-0.12318367511034012,0.9968735575675964,0.1970132291316986,0.8524415493011475,0.1252945512533188,0.6170356273651123,0.18078462779521942,0.8666693568229675,-0.11461775004863739,0.995844304561615,0.17300717532634735,0.8927105665206909,0.12101508677005768,0.7175629734992981,0.15294674038887024,0.9078063368797302,-0.12283242493867874,0.9970535039901733,0.2527012825012207,0.9298836588859558,0.04220438748598099,0.7949949502944946,0.23841185867786407,0.9425714612007141,-0.2294001430273056,0.9948240518569946,clean_data/TEST_TRAIN/downdog/00000198.png
8,0.4988497793674469,0.8072118759155273,-0.025944311171770096,0.9999635219573975,0.5157959461212158,0.8094327449798584,-0.008713320828974247,0.9999617338180542,0.5170250535011292,0.8075496554374695,-0.008765047416090965,0.9999711513519287,0.5187227129936218,0.8048524856567383,-0.008755957707762718,0.9999632835388184,0.5176741480827332,0.807339072227478,-0.05107083171606064,0.9999445676803589,0.5201761722564697,0.8040016889572144,-0.05125775933265686,0.9999570846557617,0.522951602935791,0.799660325050354,-0.051188915967941284,0.9999476671218872,0.5302408933639526,0.7702583074569702,0.07801810652017593,0.9999599456787109,0.5299566388130188,0.7699527740478516,-0.1187155693769455,0.9999629259109497,0.4941864609718323,0.7854613065719604,0.012403915636241436,0.9999346733093262,0.496596097946167,0.7825374007225037,-0.045321617275476456,0.9999326467514038,0.512418806552887,0.6857489347457886,0.1586921662092209,0.9994669556617737,0.5103887915611267,0.6890663504600525,-0.15262599289417267,0.9998517036437988,0.585757851600647,0.8052657842636108,0.24855610728263855,0.2332199662923813,0.5839705467224121,0.818726658821106,-0.3285819888114929,0.9987075328826904,0.673182487487793,0.8930850028991699,0.04434652999043465,0.448294997215271,0.6944218277931213,0.9239102005958557,-0.2608914077281952,0.9975419044494629,0.7041667699813843,0.9015578627586365,0.04335847124457359,0.6705037355422974,0.7234826683998108,0.9393905401229858,-0.29010605812072754,0.9919244647026062,0.7060460448265076,0.9040367007255554,0.004496200941503048,0.6834916472434998,0.7263407707214355,0.9339963793754578,-0.2477228194475174,0.9866876006126404,0.6952766180038452,0.9003689289093018,0.02426210045814514,0.6746440529823303,0.7167047262191772,0.9285696148872375,-0.24248676002025604,0.9786848425865173,0.344249963760376,0.4156189560890198,0.132893905043602,0.9986376166343689,0.3344179391860962,0.39696305990219116,-0.13243448734283447,0.9994269609451294,0.2444363534450531,0.649979829788208,0.13174116611480713,0.33205509185791016,0.22973637282848358,0.6573787927627563,-0.1102188378572464,0.9982962012290955,0.13526099920272827,0.8461324572563171,0.15269502997398376,0.6808658838272095,0.11512400209903717,0.8610765337944031,-0.09862412512302399,0.9978883862495422,0.10345008224248886,0.876268208026886,0.14736104011535645,0.8002442121505737,0.08399128913879395,0.8916774988174438,-0.1105962023139,0.9984532594680786,0.19050569832324982,0.9131131172180176,0.057402145117521286,0.9059640169143677,0.17005905508995056,0.9245404601097107,-0.23918981850147247,0.9978150129318237,clean_data/TEST_TRAIN/downdog/00000417.jpg
9,0.5306477546691895,0.7326778173446655,-0.03871241211891174,0.9995669722557068,0.5156927108764648,0.754590630531311,-0.06430124491453171,0.9996646642684937,0.5133788585662842,0.7528184056282043,-0.06432515382766724,0.9997085928916931,0.511131227016449,0.7506757974624634,-0.06441011279821396,0.999701201915741,0.5158287286758423,0.7572487592697144,-0.026788854971528053,0.9997602105140686,0.5135236978530884,0.757297158241272,-0.02668977715075016,0.9997919201850891,0.5113186240196228,0.7566866278648376,-0.02660922147333622,0.9997485280036926,0.4969484210014343,0.7258901000022888,-0.14173637330532074,0.9995496869087219,0.49831193685531616,0.7292014360427856,0.0320427231490612,0.9996044039726257,0.5288905501365662,0.7045396566390991,-0.06142391636967659,0.9992842078208923,0.5305416584014893,0.7087100744247437,-0.011235721409320831,0.99898761510849,0.49481791257858276,0.6088981628417969,-0.16173496842384338,0.9985477328300476,0.49835991859436035,0.6287143230438232,0.07595229893922806,0.9945214986801147,0.4003141522407532,0.7499679327011108,-0.30092653632164,0.988447368144989,0.4099988341331482,0.7350890040397644,0.14920365810394287,0.1656462401151657,0.28525373339653015,0.8563930988311768,-0.2869071364402771,0.9621391892433167,0.31361597776412964,0.8314710259437561,0.01522034965455532,0.30348533391952515,0.2610715627670288,0.8564324975013733,-0.32368776202201843,0.9445443749427795,0.28431475162506104,0.8201726078987122,0.001112531521357596,0.456115186214447,0.25795015692710876,0.8524839878082275,-0.29763662815093994,0.935192883014679,0.278274267911911,0.824228048324585,-0.026924869045615196,0.46463656425476074,0.26651862263679504,0.8541194200515747,-0.27725690603256226,0.9224638938903809,0.2879539728164673,0.8296104669570923,0.00029670624644495547,0.4513668715953827,0.6475367546081543,0.27253618836402893,-0.11079899966716766,0.9976232647895813,0.6458801031112671,0.3013060688972473,0.11104210466146469,0.9955449104309082,0.7752354145050049,0.526435375213623,-0.10473855584859848,0.9903568625450134,0.7654322981834412,0.5306099057197571,0.1148534044623375,0.2625316083431244,0.9027201533317566,0.7828547954559326,-0.08575975894927979,0.986840009689331,0.8790313601493835,0.7498080134391785,0.16473674774169922,0.5163664817810059,0.9409003257751465,0.8345776200294495,-0.08961940556764603,0.9871091842651367,0.9169830083847046,0.816347062587738,0.1632600724697113,0.5787537693977356,0.858310878276825,0.8790053725242615,-0.18697848916053772,0.9815102815628052,0.8357981443405151,0.8591137528419495,0.1002039909362793,0.6372262835502625,clean_data/TEST_TRAIN/downdog/00000403.jpg
